time: 2000000000
0 1 8753120 83712 7833 1390 1156 1109 900 689 640 552 402 406 401 358 390 384 367 363 374 360 375 0 365 424 517 466 487 519 461 472 475 472 482 458 472 447 455 461 453 428 432 413 439 0 412 387 439 374 402 367 399 375 390 359 370 362 388 352 370 346 358 327 337 297 313 0 320 297 283 287 255 265 266 251 260 278 320 372 390 383 378 380 378 389 376 363 396 0 388 363 373 377 340 361 362 355 348 361 346 360 326 344 305 330 316 319 301 295 296 0 239 252 263 260 260 245 275 256 245 263 266 239 253 266 257 259 247 236 236 236 0 244 299 355 378 328 368 357 391 332 353 375 353 358 353 388 323 383 374 342 348 371 0 363 353 375 338 393 348 377 337 380 363 365 355 360 375 356 368 360 340 379 339 358 0 359 347 341 335 318 295 303 310 297 285 313 261 240 255 251 248 247 242 262 223 257 0 257 236 239 255 234 239 254 254 220 252 240 228 260 232 241 246 212 253 234 217 262 0 230 237 234 235 243 231 222 271 212 232 254 209 232 246 222 254 225 232 235 220 240 0 257 224 236 224 229 245 219 235 241 221 240 235 239 224 236 232 237 230 232 232 0 227 244 212 250 226 251 212 223 237 222 233 217 229 224 225 233 223 216 242 229 205 0 225 239 194 207 218 217 207 222 221 193 213 204 233 212 210 192 220 218 205 228 200 0 210 201 218 213 213 193 222 231 207 200 212 208 213 215 206 210 222 210 197 218 217 0 201 214 215 198 216 232 198 200 213 210 211 208 210 214 212 195 218 217 216 203 200 0 222 196 212 216 201 198 212 224 194 209 208 217 193 212 219 198 208 203 208 205 215 0 195 203 213 198 224 191 205 201 206 211 206 182 215 219 196 202 203 204 206 204 0 198 212 205 191 209 201 197 205 200 198 204 202 202 202 199 196 198 209 197 197 212 0 197 183 219 204 208 186 210 217 198 198 215 202 196 230 186 214 213 207 197 214 216 0 210 195 209 222 200 210 221 212 220 205 225 221 230 213 213 222 247 208 222 241 234 0 212 247 229 247 223 240 254 232 255 255 273 257 268 270 293 293 314 294 315 330 328 0 353 367 421 465 610 372 342 399 480 400 292 323 373 429 298 344 339 230 205 206 215 0 255 331 397 330 253 123 104 105 121 203 137 43 32 17 28 25 26 28 26 25 0 29 25 28 25 25 28 27 31 20 27 27 28 29 24 27 24 32 21 22 33 20 0 30 23 34 23 27 25 30 20 32 21 33 20 30 26 31 19 27 25 30 27 22 0 29 25 29 25 25 25 28 31 23 32 18 33 25 27 22 28 27 24 26 26 29 0 27 25 27 25 26 26 29 28 23 25 24 28 32 24 29 28 23 30 27 24 30 0 26 24 22 28 25 28 30 21 34 27 32 25 28 27 25 32 32 20 31 26 27 0 31 22 30 27 32 21 27 30 35 23 25 30 28 28 27 29 29 31 26 34 0 22 28 28 28 33 22 32 32 25 29 27 33 31 23 39 28 30 25 31 27 26 0 34 30 28 36 21 35 25 40 23 31 32 25 34 31 28 39 23 33 25 38 27 0 37 34 30 26 37 30 32 38 35 31 36 23 40 32 39 30 39 31 37 46 29 0 35 43 36 33 45 37 41 36 52 43 32 54 45 43 47 59 54 59 30 29 19 0 20 21 22 21 23 17 24 20 20 19 22 20 25 17 24 22 25 16 22 20 27 0 20 19 23 18 21 22 23 21 23 20 28 16 22 23 20 20 26 27 17 25 0 20 22 24 21 28 23 22 28 26 16 31 19 23 28 23 29 22 23 29 25 29 0 23 18 30 31 18 32 23 34 24 29 26 28 31 21 32 26 29 30 31 23 36 0 26 30 31 25 37 28 27 33 30 33 35 32 33 35 29 37 31 32 37 39 35 0 29 41 38 38 46 34 52 37 44 43 43 51 40 58 55 54 65 63 73 89 101 0 135 124 57 26 17 23 25 20 15 21 26 24 25 17 20 22 26 28 23 26 28 0 24 32 33 27 44 34 45 68 79 65 44 9 5 5 2 7 3 3 3 5 0 4 4 3 4 3 2 6 5 3 4 1 4 5 5 3 3 1 6 4 5 3 0 3 2 3 4 4 5 2 3 4 5 3 3 6 4 3 3 3 4 4 3 4 0 3 4 4 4 2 5 2 3 3 4 5 3 2 3 3 5 3 3 3 4 7 0 3 1 7 2 4 4 4 2 2 5 4 2 4 3 2 5 6 2 7 2 6 0 2 3 6 5 4 4 3 3 3 5 4 3 4 4 3 4 3 3 4 5 4 0 4 2 5 4 4 3 3 4 5 3 3 3 2 4 5 4 3 3 4 4 0 5 3 4 2 3 3 5 5 2 3 4 3 5 3 2 3 5 3 5 2 2 0 3 4 4 4 3 3 5 5 1 5 5 3 4 4 3 3 3 4 4 4 3 0 2 3 7 2 5 4 4 4 4 4 7 3 3 3 4 3 5 3 3 3 6 0 4 5 1 4 3 5 3 6 3 4 3 3 6 2 3 4 4 3 4 3 3 0 3 4 4 2 6 5 5 2 3 4 5 2 3 5 3 4 4 4 3 3 2 0 4 4 3 4 2 2 5 4 3 4 3 3 4 5 3 4 4 4 4 3 0 5 2 4 5 3 2 5 2 4 6 2 3 5 5 4 4 5 3 6 4 3 0 4 4 2 4 4 2 8 4 3 2 3 3 5 7 3 2 4 3 3 5 4 0 3 4 3 3 5 2 3 4 3 4 4 3 7 4 3 4 4 3 2 3 5 0 5 5 3 2 3 3 3 4 4 4 4 6 3 3 3 1 5 5 4 4 5 0 2 4 4 1 7 3 3 4 4 2 4 3 3 6 4 5 3 3 3 3 6 0 4 3 4 3 6 4 3 4 2 6 3 3 5 5 3 5 3 3 4 3 0 4 5 5 3 3 4 4 4 4 3 4 4 4 4 2 4 4 3 5 3 6 0 3 3 3 5 2 5 3 5 3 5 2 4 3 3 5 2 5 4 3 3 3 0 4 3 4 3 3 6 5 4 3 3 2 5 5 6 2 3 4 4 3 6 2 0 6 4 2 4 5 5 3 4 4 4 5 1 5 6 3 3 5 1 4 6 5 0 4 4 2 5 3 5 3 2 5 5 3 4 4 1 5 3 7 3 1 4 4 0 5 4 3 1 7 5 5 4 4 5 5 4 3 4 3 5 4 3 3 5 0 3 4 4 4 4 3 2 6 3 3 5 3 5 3 2 5 4 3 3 4 8 0 2 2 7 4 4 2 4 5 4 5 3 5 2 4 5 3 4 4 6 2 8 0 2 4 5 3 3 5 3 7 3 1 4 6 4 5 3 3 5 4 6 3 2 0 6 3 7 3 2 5 3 4 4 3 3 6 4 5 2 3 6 5 3 4 7 0 1 5 4 7 2 2 4 7 3 4 5 2 4 4 1 7 4 3 4 4 6 0 3 4 1 4 5 5 4 4 4 4 4 3 5 4 5 5 5 4 3 4 0 3 4 3 6 5 3 4 5 4 3 4 5 5 5 4 7 2 6 5 4 6 0 2 3 6 5 5 3 2 4 5 5 3 3 4 4 4 5 5 2 5 6 4 0 5 3 6 4 2 6 9 3 3 2 6 5 6 2 6 4 5 4 2 3 5 0 5 2 3 6 6 2 3 7 6 4 6 3 4 5 5 5 3 4 3 4 5 0 4 5 6 6 2 6 4 4 4 6 4 5 4 5 4 6 2 7 6 4 6 0 4 6 4 6 4 5 7 4 4 5 5 4 4 4 4 9 4 3 6 4 0 6 4 4 4 5 8 3 5 6 7 3 5 5 5 5 5 8 4 6 4 7 0 4 5 4 6 2 11 3 3 6 9 4 6 3 8 5 4 5 6 7 5 5 0 7 9 4 4 4 7 6 9 3 7 9 4 7 7 3 8 6 9 9 4 9 0 6 5 10 4 11 8 5 9 9 7 5 15 8 9 7 6 12 12 8 10 11 0 10 16 15 12 22 22 30 17 7 2 2 3 2 2 2 2 4 4 1 3 2 0 2 1 3 3 3 2 2 2 2 2 2 2 3 1 2 2 1 2 4 1 0 3 2 1 2 3 2 3 1 2 4 1 3 1 3 3 2 3 2 1 3 2 0 3 2 2 1 4 1 2 4 1 3 3 3 1 3 2 3 2 3 3 3 2 0 1 2 4 2 3 1 2 2 3 3 1 3 2 2 2 3 0 3 3 2 3 0 2 1 3 5 1 4 1 3 2 2 2 2 1 3 3 2 2 2 3 2 1 0 2 4 1 2 2 2 3 3 1 2 2 1 4 2 2 3 2 2 2 2 4 0 3 1 3 1 2 2 4 2 2 1 3 2 2 3 4 1 3 3 1 3 0 3 2 3 2 3 3 2 3 2 3 2 2 1 3 3 2 2 2 2 3 2 0 4 2 0 3 2 2 2 4 1 3 2 4 2 2 2 4 2 2 2 2 3 0 3 2 2 2 2 3 1 2 3 2 2 4 1 2 3 1 2 2 3 2 2 0 3 2 2 3 2 3 2 3 2 2 2 3 2 1 3 2 3 2 2 2 3 0 2 4 2 5 1 3 2 2 2 3 3 3 3 1 4 2 3 2 1 1 4 0 2 4 2 1 3 2 3 2 0 2 5 2 2 2 1 2 4 5 2 1 0 3 2 3 4 2 2 2 1 3 4 1 3 2 3 2 2 2 3 2 1 3 0 2 3 2 2 2 2 2 3 2 3 2 4 2 3 2 1 3 2 3 4 1 0 2 2 3 2 2 3 1 4 3 3 2 2 2 3 2 2 4 4 4 1 2 0 3 2 3 2 2 2 3 4 1 3 1 2 4 3 2 2 2 2 3 2 2 0 3 2 2 4 1 4 2 3 3 3 4 2 2 2 2 3 4 2 2 1 3 0 2 2 3 3 1 1 3 4 2 2 1 2 4 2 2 3 1 4 5 2 0 2 0 3 2 4 4 0 3 2 3 5 0 2 4 2 2 4 2 3 5 3 0 0 4 3 2 3 2 2 3 3 2 2 4 1 1 5 2 3 2 2 2 4 0 3 1 2 3 1 4 4 1 2 4 2 2 2 3 4 2 4 4 3 2 1 0 3 2 2 4 2 2 3 4 3 1 2 3 2 2 3 3 2 4 3 1 4 0 2 4 1 1 3 6 4 1 2 2 3 3 3 3 3 3 4 1 1 4 4 0 2 4 0 4 7 2 1 4 4 4 2 2 3 4 3 1 4 2 5 3 0 1 1 5 2 3 4 3 2 3 3 4 1 4 4 4 2 5 3 2 5 2 0 5 2 5 2 1 3 4 2 4 5 2 3 3 2 3 3 3 3 4 4 2 0 5 6 1 4 4 3 2 5 4 4 6 3 6 1 7 3 2 7 3 5 5 0 2 6 5 5 13 2 4 8 9 6 7 12 12 7 1 2 2 2 2 2 1 0 1 3 2 1 1 2 1 2 2 1 1 4 2 2 1 1 2 2 0 4 1 0 3 1 2 2 1 1 2 2 1 3 1 4 1 3 1 0 1 2 3 2 0 2 1 2 2 3 0 2 1 5 1 3 1 1 1 4 3 2 0 2 1 3 0 4 3 2 1 1 2 2 1 2 1 4 1 2 2 2 2 1 2 2 2 2 0 1 1 1 2 5 3 2 3 1 2 1 2 1 2 2 4 3 2 1 2 1 0 3 0 2 3 2 2 1 2 6 0 3 1 3 2 1 1 2 4 2 4 2 0 2 0 1 3 3 1 6 4 3 1 2 1 0 5 1 1 4 5 1 1 2 0 3 3 1 2 2 2 3 0 4 4 2 3 2 2 2 1 4 3 3 1 0 3 1 3 3 2 1 2 3 5 2 1 3 3 1 2 3 3 5 3 1 2 0 1 4 4 2 2 2 4 4 3 3 3 3 2 1 3 2 6 0 2 4 3 0 4 1 4 1 3 2 2 5 2 4 2 4 5 1 3 5 1 2 3 1 5 0 3 2 3 3 4 5 2 2 3 5 1 6 3 5 3 2 5 2 5 3 7 0 1 3 5 2 3 5 2 6 3 2 7 3 3 4 5 3 5 6 4 4 4 0 4 4 5 3 5 4 4 8 5 5 8 8 3 6 9 10 6 3 2 4 0 10 12 8 21 7 3 9 11 23 26 18 12 5
0 2 9000001
0 3 9000001
0 4 9000001
0 5 9000001
0 6 9000001
0 7 9000001
0 8 9000001
0 9 9000001
0 10 9000001
0 11 9000001
0 12 9000001
0 13 9000001
0 14 9000001
0 15 9000001
0 16 9000001
0 17 9000001
0 18 9000001
0 19 9000001
0 20 9000001
0 21 9000001
0 22 9000001
0 23 9000001
0 24 9000001
0 25 9000001
0 26 9000001
0 27 9000001
0 28 9000001
0 29 9000001
0 30 9000001
0 31 9000001
0 32 9000001
0 33 9000001
0 34 9000001
0 35 9000001
0 36 9000001
0 37 9000001
0 38 9000001
0 39 9000001
0 40 9000001
0 41 9000001
0 42 9000001
0 43 9000001
0 44 9000001
0 45 9000001
0 46 9000001
0 47 9000001
0 48 9000001
0 49 9000001
0 50 9000001
0 51 9000001
0 52 9000001
0 53 9000001
0 54 9000001
0 55 9000001
0 56 9000001
0 57 9000001
0 58 9000001
0 59 9000001
0 60 9000001
0 61 9000001
0 62 9000001
0 63 9000001
0 64 9000001
0 65 9000001
time: 3000000000
0 1 9753120 83712 7833 1390 1156 1109 900 689 640 552 402 406 401 358 390 384 367 363 374 360 375 0 365 424 517 466 487 519 461 472 475 472 482 458 472 447 455 461 453 428 432 413 439 0 412 387 439 374 402 367 399 375 390 359 370 362 388 352 370 346 358 327 337 297 313 0 320 297 283 287 255 265 266 251 260 278 320 372 390 383 378 380 378 389 376 363 396 0 388 363 373 377 340 361 362 355 348 361 346 360 326 344 305 330 316 319 301 295 296 0 239 252 263 260 260 245 275 256 245 263 266 239 253 266 257 259 247 236 236 236 0 244 299 355 378 328 368 357 391 332 353 375 353 358 353 388 323 383 374 342 348 371 0 363 353 375 338 393 348 377 337 380 363 365 355 360 375 356 368 360 340 379 339 358 0 359 347 341 335 318 295 303 310 297 285 313 261 240 255 251 248 247 242 262 223 257 0 257 236 239 255 234 239 254 254 220 252 240 228 260 232 241 246 212 253 234 217 262 0 230 237 234 235 243 231 222 271 212 232 254 209 232 246 222 254 225 232 235 220 240 0 257 224 236 224 229 245 219 235 241 221 240 235 239 224 236 232 237 230 232 232 0 227 244 212 250 226 251 212 223 237 222 233 217 229 224 225 233 223 216 242 229 205 0 225 239 194 207 218 217 207 222 221 193 213 204 233 212 210 192 220 218 205 228 200 0 210 201 218 213 213 193 222 231 207 200 212 208 213 215 206 210 222 210 197 218 217 0 201 214 215 198 216 232 198 200 213 210 211 208 210 214 212 195 218 217 216 203 200 0 222 196 212 216 201 198 212 224 194 209 208 217 193 212 219 198 208 203 208 205 215 0 195 203 213 198 224 191 205 201 206 211 206 182 215 219 196 202 203 204 206 204 0 198 212 205 191 209 201 197 205 200 198 204 202 202 202 199 196 198 209 197 197 212 0 197 183 219 204 208 186 210 217 198 198 215 202 196 230 186 214 213 207 197 214 216 0 210 195 209 222 200 210 221 212 220 205 225 221 230 213 213 222 247 208 222 241 234 0 212 247 229 247 223 240 254 232 255 255 273 257 268 270 293 293 314 294 315 330 328 0 353 367 421 465 610 372 342 399 480 400 292 323 373 429 298 344 339 230 205 206 215 0 255 331 397 330 253 123 104 105 121 203 137 43 32 17 28 25 26 28 26 25 0 29 25 28 25 25 28 27 31 20 27 27 28 29 24 27 24 32 21 22 33 20 0 30 23 34 23 27 25 30 20 32 21 33 20 30 26 31 19 27 25 30 27 22 0 29 25 29 25 25 25 28 31 23 32 18 33 25 27 22 28 27 24 26 26 29 0 27 25 27 25 26 26 29 28 23 25 24 28 32 24 29 28 23 30 27 24 30 0 26 24 22 28 25 28 30 21 34 27 32 25 28 27 25 32 32 20 31 26 27 0 31 22 30 27 32 21 27 30 35 23 25 30 28 28 27 29 29 31 26 34 0 22 28 28 28 33 22 32 32 25 29 27 33 31 23 39 28 30 25 31 27 26 0 34 30 28 36 21 35 25 40 23 31 32 25 34 31 28 39 23 33 25 38 27 0 37 34 30 26 37 30 32 38 35 31 36 23 40 32 39 30 39 31 37 46 29 0 35 43 36 33 45 37 41 36 52 43 32 54 45 43 47 59 54 59 30 29 19 0 20 21 22 21 23 17 24 20 20 19 22 20 25 17 24 22 25 16 22 20 27 0 20 19 23 18 21 22 23 21 23 20 28 16 22 23 20 20 26 27 17 25 0 20 22 24 21 28 23 22 28 26 16 31 19 23 28 23 29 22 23 29 25 29 0 23 18 30 31 18 32 23 34 24 29 26 28 31 21 32 26 29 30 31 23 36 0 26 30 31 25 37 28 27 33 30 33 35 32 33 35 29 37 31 32 37 39 35 0 29 41 38 38 46 34 52 37 44 43 43 51 40 58 55 54 65 63 73 89 101 0 135 124 57 26 17 23 25 20 15 21 26 24 25 17 20 22 26 28 23 26 28 0 24 32 33 27 44 34 45 68 79 65 44 9 5 5 2 7 3 3 3 5 0 4 4 3 4 3 2 6 5 3 4 1 4 5 5 3 3 1 6 4 5 3 0 3 2 3 4 4 5 2 3 4 5 3 3 6 4 3 3 3 4 4 3 4 0 3 4 4 4 2 5 2 3 3 4 5 3 2 3 3 5 3 3 3 4 7 0 3 1 7 2 4 4 4 2 2 5 4 2 4 3 2 5 6 2 7 2 6 0 2 3 6 5 4 4 3 3 3 5 4 3 4 4 3 4 3 3 4 5 4 0 4 2 5 4 4 3 3 4 5 3 3 3 2 4 5 4 3 3 4 4 0 5 3 4 2 3 3 5 5 2 3 4 3 5 3 2 3 5 3 5 2 2 0 3 4 4 4 3 3 5 5 1 5 5 3 4 4 3 3 3 4 4 4 3 0 2 3 7 2 5 4 4 4 4 4 7 3 3 3 4 3 5 3 3 3 6 0 4 5 1 4 3 5 3 6 3 4 3 3 6 2 3 4 4 3 4 3 3 0 3 4 4 2 6 5 5 2 3 4 5 2 3 5 3 4 4 4 3 3 2 0 4 4 3 4 2 2 5 4 3 4 3 3 4 5 3 4 4 4 4 3 0 5 2 4 5 3 2 5 2 4 6 2 3 5 5 4 4 5 3 6 4 3 0 4 4 2 4 4 2 8 4 3 2 3 3 5 7 3 2 4 3 3 5 4 0 3 4 3 3 5 2 3 4 3 4 4 3 7 4 3 4 4 3 2 3 5 0 5 5 3 2 3 3 3 4 4 4 4 6 3 3 3 1 5 5 4 4 5 0 2 4 4 1 7 3 3 4 4 2 4 3 3 6 4 5 3 3 3 3 6 0 4 3 4 3 6 4 3 4 2 6 3 3 5 5 3 5 3 3 4 3 0 4 5 5 3 3 4 4 4 4 3 4 4 4 4 2 4 4 3 5 3 6 0 3 3 3 5 2 5 3 5 3 5 2 4 3 3 5 2 5 4 3 3 3 0 4 3 4 3 3 6 5 4 3 3 2 5 5 6 2 3 4 4 3 6 2 0 6 4 2 4 5 5 3 4 4 4 5 1 5 6 3 3 5 1 4 6 5 0 4 4 2 5 3 5 3 2 5 5 3 4 4 1 5 3 7 3 1 4 4 0 5 4 3 1 7 5 5 4 4 5 5 4 3 4 3 5 4 3 3 5 0 3 4 4 4 4 3 2 6 3 3 5 3 5 3 2 5 4 3 3 4 8 0 2 2 7 4 4 2 4 5 4 5 3 5 2 4 5 3 4 4 6 2 8 0 2 4 5 3 3 5 3 7 3 1 4 6 4 5 3 3 5 4 6 3 2 0 6 3 7 3 2 5 3 4 4 3 3 6 4 5 2 3 6 5 3 4 7 0 1 5 4 7 2 2 4 7 3 4 5 2 4 4 1 7 4 3 4 4 6 0 3 4 1 4 5 5 4 4 4 4 4 3 5 4 5 5 5 4 3 4 0 3 4 3 6 5 3 4 5 4 3 4 5 5 5 4 7 2 6 5 4 6 0 2 3 6 5 5 3 2 4 5 5 3 3 4 4 4 5 5 2 5 6 4 0 5 3 6 4 2 6 9 3 3 2 6 5 6 2 6 4 5 4 2 3 5 0 5 2 3 6 6 2 3 7 6 4 6 3 4 5 5 5 3 4 3 4 5 0 4 5 6 6 2 6 4 4 4 6 4 5 4 5 4 6 2 7 6 4 6 0 4 6 4 6 4 5 7 4 4 5 5 4 4 4 4 9 4 3 6 4 0 6 4 4 4 5 8 3 5 6 7 3 5 5 5 5 5 8 4 6 4 7 0 4 5 4 6 2 11 3 3 6 9 4 6 3 8 5 4 5 6 7 5 5 0 7 9 4 4 4 7 6 9 3 7 9 4 7 7 3 8 6 9 9 4 9 0 6 5 10 4 11 8 5 9 9 7 5 15 8 9 7 6 12 12 8 10 11 0 10 16 15 12 22 22 30 17 7 2 2 3 2 2 2 2 4 4 1 3 2 0 2 1 3 3 3 2 2 2 2 2 2 2 3 1 2 2 1 2 4 1 0 3 2 1 2 3 2 3 1 2 4 1 3 1 3 3 2 3 2 1 3 2 0 3 2 2 1 4 1 2 4 1 3 3 3 1 3 2 3 2 3 3 3 2 0 1 2 4 2 3 1 2 2 3 3 1 3 2 2 2 3 0 3 3 2 3 0 2 1 3 5 1 4 1 3 2 2 2 2 1 3 3 2 2 2 3 2 1 0 2 4 1 2 2 2 3 3 1 2 2 1 4 2 2 3 2 2 2 2 4 0 3 1 3 1 2 2 4 2 2 1 3 2 2 3 4 1 3 3 1 3 0 3 2 3 2 3 3 2 3 2 3 2 2 1 3 3 2 2 2 2 3 2 0 4 2 0 3 2 2 2 4 1 3 2 4 2 2 2 4 2 2 2 2 3 0 3 2 2 2 2 3 1 2 3 2 2 4 1 2 3 1 2 2 3 2 2 0 3 2 2 3 2 3 2 3 2 2 2 3 2 1 3 2 3 2 2 2 3 0 2 4 2 5 1 3 2 2 2 3 3 3 3 1 4 2 3 2 1 1 4 0 2 4 2 1 3 2 3 2 0 2 5 2 2 2 1 2 4 5 2 1 0 3 2 3 4 2 2 2 1 3 4 1 3 2 3 2 2 2 3 2 1 3 0 2 3 2 2 2 2 2 3 2 3 2 4 2 3 2 1 3 2 3 4 1 0 2 2 3 2 2 3 1 4 3 3 2 2 2 3 2 2 4 4 4 1 2 0 3 2 3 2 2 2 3 4 1 3 1 2 4 3 2 2 2 2 3 2 2 0 3 2 2 4 1 4 2 3 3 3 4 2 2 2 2 3 4 2 2 1 3 0 2 2 3 3 1 1 3 4 2 2 1 2 4 2 2 3 1 4 5 2 0 2 0 3 2 4 4 0 3 2 3 5 0 2 4 2 2 4 2 3 5 3 0 0 4 3 2 3 2 2 3 3 2 2 4 1 1 5 2 3 2 2 2 4 0 3 1 2 3 1 4 4 1 2 4 2 2 2 3 4 2 4 4 3 2 1 0 3 2 2 4 2 2 3 4 3 1 2 3 2 2 3 3 2 4 3 1 4 0 2 4 1 1 3 6 4 1 2 2 3 3 3 3 3 3 4 1 1 4 4 0 2 4 0 4 7 2 1 4 4 4 2 2 3 4 3 1 4 2 5 3 0 1 1 5 2 3 4 3 2 3 3 4 1 4 4 4 2 5 3 2 5 2 0 5 2 5 2 1 3 4 2 4 5 2 3 3 2 3 3 3 3 4 4 2 0 5 6 1 4 4 3 2 5 4 4 6 3 6 1 7 3 2 7 3 5 5 0 2 6 5 5 13 2 4 8 9 6 7 12 12 7 1 2 2 2 2 2 1 0 1 3 2 1 1 2 1 2 2 1 1 4 2 2 1 1 2 2 0 4 1 0 3 1 2 2 1 1 2 2 1 3 1 4 1 3 1 0 1 2 3 2 0 2 1 2 2 3 0 2 1 5 1 3 1 1 1 4 3 2 0 2 1 3 0 4 3 2 1 1 2 2 1 2 1 4 1 2 2 2 2 1 2 2 2 2 0 1 1 1 2 5 3 2 3 1 2 1 2 1 2 2 4 3 2 1 2 1 0 3 0 2 3 2 2 1 2 6 0 3 1 3 2 1 1 2 4 2 4 2 0 2 0 1 3 3 1 6 4 3 1 2 1 0 5 1 1 4 5 1 1 2 0 3 3 1 2 2 2 3 0 4 4 2 3 2 2 2 1 4 3 3 1 0 3 1 3 3 2 1 2 3 5 2 1 3 3 1 2 3 3 5 3 1 2 0 1 4 4 2 2 2 4 4 3 3 3 3 2 1 3 2 6 0 2 4 3 0 4 1 4 1 3 2 2 5 2 4 2 4 5 1 3 5 1 2 3 1 5 0 3 2 3 3 4 5 2 2 3 5 1 6 3 5 3 2 5 2 5 3 7 0 1 3 5 2 3 5 2 6 3 2 7 3 3 4 5 3 5 6 4 4 4 0 4 4 5 3 5 4 4 8 5 5 8 8 3 6 9 10 6 3 2 4 0 10 12 8 21 7 3 9 11 23 26 18 12 5
0 2 10000001
0 3 10000001
0 4 10000001
0 5 10000001
0 6 10000001
0 7 10000001
0 8 10000001
0 9 10000001
0 10 10000001
0 11 10000001
0 12 10000001
0 13 10000001
0 14 10000001
0 15 10000001
0 16 10000001
0 17 10000001
0 18 10000001
0 19 10000001
0 20 10000001
0 21 10000001
0 22 10000001
0 23 10000001
0 24 10000001
0 25 10000001
0 26 10000001
0 27 10000001
0 28 10000001
0 29 10000001
0 30 10000001
0 31 10000001
0 32 10000001
0 33 10000001
0 34 10000001
0 35 10000001
0 36 10000001
0 37 10000001
0 38 10000001
0 39 10000001
0 40 10000001
0 41 10000001
0 42 10000001
0 43 10000001
0 44 10000001
0 45 10000001
0 46 10000001
0 47 10000001
0 48 10000001
0 49 10000001
0 50 10000001
0 51 10000001
0 52 10000001
0 53 10000001
0 54 10000001
0 55 10000001
0 56 10000001
0 57 10000001
0 58 10000001
0 59 10000001
0 60 10000001
0 61 10000001
0 62 10000001
0 63 10000001
0 64 10000001
0 65 10000001
